13.7967 13.5089
12.4162 13.0268
12.7134 12.8592
12.4552 12.4311
13.2952 11.5183
13.3787 12.5199
14.0068 11.5287
10.5972 11.5332
11.2099 11.4847
12.7127 11.624
12.4226 12.2299
9.7351 14.328
10.1145 11.9807
9.19329 11.7556
10.6373 12.5112
9.89848 11.646
11.3752 11.1388
8.46402 13.7425
12.1739 11.0418
10.3504 13.0567
8.90139 12.921
11.5282 11.4595
8.0266 12.2569
11.0584 11.393
11.853 11.3909
9.336 13.571
10.5044 11.3444
10.8287 11.3208
9.54046 14.0261
11.0875 11.8076
10.2763 11.6383
10.9113 11.6067
5.40527 13.0609
7.48926 12.6038
10.342 12.3517
11.6497 12.4336
9.13298 12.172
8.67291 12.6823
8.92991 13.3195
7.99194 12.4253
9.57835 13.299
10.3556 11.7023
13.191 11.3626
11.2209 11.7377
10.3215 12.1823
11.92 10.9393
9.98768 13.438
10.7504 11.2916
10.4872 11.9422
8.29856 14.7114
9.14186 12.8408
8.31361 12.2509
9.56766 11.6414
9.15449 10.7772
9.28254 10.6751
8.16903 10.7732
8.45717 10.6407
9.86273 11.203
9.22719 10.2892
9.5061 10.7594
9.1052 10.5169
8.56484 10.9257
7.19313 11.8559
7.89456 10.8693
10.0057 10.9791
11.1907 10.9506
7.2151 11.9754
9.85428 11.0818
9.99609 10.9213
6.65601 10.9838
5.1908 10.7109
9.90201 10.7604
8.67662 10.8684
10.2428 10.6068
11.0692 10.5986
6.09359 11.5285
5.37289 11.2321
9.16776 10.4607
10.2308 10.8904
8.52845 10.8047
8.02287 10.7111
10.2841 10.4977
5.53483 10.4752
8.998 11.0552
8.8441 11.1652
9.43326 11.2891
7.79118 11.9497
9.78484 10.7511
7.52309 11.0431
9.90783 10.5621
8.35083 10.7356
9.65417 10.316
6.36656 12.0772
9.89127 11.0474
8.18689 10.6024
7.96652 10.873
7.85474 10.8648
10.7001 10.8782
10.3094 10.6567
7.52136 11.0996
6.60602 10.4298
5.17095 11.8551
5.52147 12.5317
6.53131 9.24825
10.2191 10.1657
10.5839 10.253
8.3765 9.48224
6.94754 9.49249
9.46343 9.97334
10.6906 10.3299
8.07509 9.7056
10.2943 10.27
8.74918 9.67784
10.937 10.334
8.68443 9.61347
6.68833 9.05672
10.1462 10.3754
8.37762 9.8629
8.79311 9.71932
7.64558 9.75415
6.0314 9.3301
8.08123 9.74728
9.06051 9.73406
12.4454 9.74354
11.4869 8.48109
11.3589 10.262
13.8943 10.2023
10.3089 7.8211
10.0735 8.4748
9.58001 7.18364
6.5212 7.42879
12.7217 10.5749
12.4021 10.4588
9.99241 9.6611
11.121 8.4455
8.11771 9.09367
13.286 8.0974
10.8266 8.60227
11.5165 9.85531
9.69942 9.56236
10.179 9.25451
9.09495 6.61754
8.78558 6.36908
11.3199 8.28916
10.402 8.85605
12.4463 9.06225
10.8378 10.2192
8.70646 7.89747
11.4446 8.166
12.4901 7.3439
14.1729 7.14161
11.8023 9.61588
12.3523 6.37696
7.9028 9.08173
16.7028 11.3589
11.1384 7.22742
10.7093 9.50479
12.0348 5.98741
8.92957 8.90973
6.83641 8.54696
12.633 9.72559
10.9241 9.30696
8.25023 8.56504
8.7906 8.13353
12.1365 10.5123
10.4229 9.21595
7.53417 7.18743
8.39553 7.9911
10.3944 8.02614
9.03014 8.58279
13.3067 9.965
10.5762 9.00645
8.57604 8.5872
11.7455 7.49012
11.5386 10.2637
11.2769 8.38929
13.4382 8.77768
10.3784 8.58741
11.4607 8.42992
9.37885 7.61578
12.0032 9.98512
9.01588 8.04251
8.86841 8.75967
10.1835 7.61699
11.0021 8.40108
11.235 9.89733
11.7275 8.1497
8.36691 7.31628
10.5679 7.91751
9.26132 8.9756
11.4246 8.60898
9.75679 7.9155
6.82371 7.21379
8.16338 9.29921
10.2184 8.30646
9.91185 8.35943
15.1861 9.35048
8.60526 9.04205
10.2579 8.97063
10.0433 8.90566
11.1187 7.14314
14.0012 7.2118
8.41754 9.31711
12.2152 9.79102
7.41771 8.3087
6.254 8.27339
5.88257 6.80295
10.7234 6.68882
7.59847 8.19143
9.47389 7.44517
10.1907 9.02386
7.08602 8.06749
11.1943 10.3176
9.01295 8.65259
11.3722 9.33004
8.1578 7.14484
13.673 10.2271
6.46028 8.17373
9.26627 9.12364
8.61664 8.78066
7.12256 8.51976
10.4045 10.0534
11.8189 8.3248
12.2057 8.49489
9.83828 9.4311
10.5118 10.148
9.0202 9.20737
10.1894 9.61348
9.022 8.09583
13.2511 8.7982
13.0244 10.3577
11.1224 8.13541
10.0383 7.71143
11.2328 9.619
10.9805 8.98496
11.8132 8.14983
11.4023 9.83219
8.75375 7.58698
11.357 9.48912
10.6761 9.71997
9.81114 8.11375
14.4588 9.68787
6.91596 6.8957
11.3476 5.85833
9.61397 7.93544
6.81022 8.22929
8.63342 7.4519
9.51886 9.15221
10.0545 9.99982
9.22846 7.67221
12.2403 5.78334
10.6905 5.38786
